id,refi_pathway,pd_score,pred_rate,scenario_current_rate,monthly_savings,risk_adjusted_savings,recommendation
124434231,pl_refinance,0.18551481586058585,6.9258686555227715,11.719999999999999,12.384678424774904,10.087137087310218,consider
112857207,other,0.5570873708464598,15.53662085018923,21.02,14.658633234787601,6.49249378581724,hold
122675840,other,0.5667591828883857,19.326266736709762,26.45,34.04413868481231,14.749310461669204,hold
111386519,other,0.3310304847508399,11.731516865502481,15.91,11.926619861595839,7.978545107372774,consider
125334227,pl_refinance,0.14181559077167175,7.011366472687964,11.719999999999999,14.602045288358767,12.531247609315463,consider
98908329,pl_refinance,0.3149724460388526,8.864291807434583,13.24,14.081945780760947,9.646520873208171,consider
119236381,pl_refinance,0.7598751735144982,19.159147966121132,26.45,18.970922736445488,4.555389530358834,hold
97173133,other,0.43837580391140374,15.078655325638586,19.990000000000002,12.273147743729936,6.892896735048894,hold
135894630,pl_refinance,0.5907803355064251,16.337331884414244,21.46,62.23358235246053,25.467205690507164,hold
125165343,pl_refinance,0.3624101019066119,9.559057165423159,15.42,99.74583216960332,63.59693496825757,consider
126274025,pl_refinance,0.3819408891071352,10.055278782856533,14.93,37.98275566373388,23.475588194788287,consider
109606193,pl_refinance,0.635026509259481,17.603474520849144,24.03,119.29065465849658,43.53792664343325,hold
127097330,pl_refinance,0.581684700288918,17.19537396748331,22.09,60.78722500193919,25.428226245291167,hold
135929703,cc_to_pl,0.7448428414461215,18.543351790174043,36.0,230.84207802511526,58.90100870356114,hold
123620742,pl_refinance,0.14098732750927515,7.002432938871653,11.719999999999999,60.95410944549053,52.360352454062955,consider
126568355,pl_refinance,0.7436122687416602,15.763967618798347,21.02,49.46597214095408,12.682468371707458,hold
98785615,cc_to_pl,0.38087683692626295,10.936539581046308,36.0,334.87414690540885,207.32834106369603,consider
121854023,pl_refinance,0.4652653595615427,12.148918716597507,16.990000000000002,28.24235117497085,15.10216350068468,hold
125966219,cc_to_pl,0.5047020817706345,9.183395536426142,36.0,513.1768487952297,254.17542489178317,hold
123874649,cc_to_pl,0.9205285381461545,29.12953206612275,36.0,208.04301707408013,16.533482695361677,hold
97142910,cc_to_pl,0.6839731925669124,14.860865832372504,36.0,442.96809557798815,139.98979304022643,hold
109780293,cc_to_pl,0.1183133292287293,8.142718288931128,36.0,444.1506600149328,391.60171674942865,consider
110876467,pl_refinance,0.20988362462179483,8.249901270065767,12.969999999999999,11.138630753004861,8.80081455724041,consider
119405371,other,0.5602396689242336,15.761984220520366,21.02,50.24278975087634,22.094785855015502,hold
95640237,pl_refinance,0.6188750836412068,15.872098165864896,20.990000000000002,73.4583965792998,27.9968252521367,hold
121294085,pl_refinance,0.6771221707195684,14.910520021993362,20.05,59.56197887371934,19.231242446393427,hold
98797789,cc_to_pl,0.2769740083307767,10.362668063517747,36.0,125.10158928946424,90.45170065541078,consider
119790578,pl_refinance,0.6490202807821154,17.990961441243286,24.03,40.935780603870626,14.36762878231144,hold
98886750,cc_to_pl,0.5337027823104448,14.791160299901716,36.0,196.362879645068,91.56346443600421,hold
128742090,pl_refinance,0.43374756179843704,13.7169499515825,18.59,21.214740709867385,12.012898652776364,hold
131975181,pl_refinance,0.31855604011455646,11.006271722739584,15.41,24.829819383341487,16.920130443824565,consider
113875737,other,0.33558679408894493,10.124474663886573,14.93,11.527000595933515,7.658691420482828,consider
96222476,pl_refinance,0.6430662499035099,17.13658490170836,22.99,69.89108915785505,24.94648855144134,hold
98185190,cc_to_pl,0.36018193574069457,12.073201070829638,36.0,154.23669031026708,98.68342063207706,consider
105487275,cc_to_pl,0.43668009677984887,17.22197060760095,36.0,261.3159978160694,147.20450259962544,hold
101312325,other,0.6579731858289012,21.702097636634555,30.49,142.04728598671522,48.58398068768717,hold
107367283,pl_refinance,0.6669804485723732,14.78000955367713,19.990000000000002,140.5397171014306,46.802473546883995,hold
121307694,other,0.5250855144481099,17.36139487970689,23.06,14.540766736134714,6.905620754021453,hold
122675138,pl_refinance,0.47648418101171963,9.267552252127857,14.44,15.635614002176112,8.185491269733852,hold
97579905,pl_refinance,0.69589841397516,14.764749838351197,19.990000000000002,28.640483825532158,8.709616555863107,hold
114134288,pl_refinance,0.5568582234796552,10.051938130535667,14.93,108.59331190288049,48.122233154870365,hold
110004945,cc_to_pl,0.4549578311757051,12.892404046667753,36.0,176.06460285347885,95.96263299244825,hold
117997967,pl_refinance,0.3079022344215613,13.621219900437397,18.59,21.623119940548065,14.9653129956879,consider
124720715,cc_to_pl,0.6778965034574883,9.148112692314665,36.0,112.39257707537888,36.20204206140328,hold
125799483,pl_refinance,0.5941137942631833,16.36690257909536,22.09,24.2131688956552,9.827791251922196,hold
96643191,cc_to_pl,0.30700920472915144,10.461678966589087,36.0,233.74138733885616,161.98062989966536,consider
115052881,cc_to_pl,0.601865063556777,17.14694847115278,36.0,234.29985635736898,93.28295841949736,hold
131488476,cc_to_pl,0.44603023528475183,14.001458401965824,36.0,269.8110976725069,149.46719029520148,hold
113482166,pl_refinance,0.3786256775081275,10.02344391828896,14.93,24.573216711617874,15.269165885627515,consider
131306849,cc_to_pl,0.3224798660981897,13.042583916443181,36.0,145.82775418577597,98.80123954254722,consider
113483875,pl_refinance,0.5129057127470619,15.568700120505792,21.02,13.70433108345199,6.675301381372332,hold
110006383,pl_refinance,0.6203874112136519,15.116550872310132,20.05,42.74230177163446,16.225515826217467,hold
131058961,cc_to_pl,0.42270239895554673,9.222887229760591,36.0,240.20089981608749,138.66740323254635,hold
98377136,pl_refinance,0.5073280877728392,11.636569511828464,16.439999999999998,15.224560359672779,7.500713265217819,hold
127100529,pl_refinance,0.4337467119452788,12.985744894356621,17.619999999999997,13.722973487204484,7.770678859017303,hold
100107197,other,0.14256663237770972,7.23774907989575,12.24,26.138471435064446,22.411997587066345,consider
110480610,pl_refinance,0.4011194725642153,11.698169832073466,15.91,57.69355949013402,34.55154933709928,hold
103547249,cc_to_pl,0.28917524597460154,8.720541243405785,36.0,281.62322125114486,200.1847569736854,consider
99688359,other,0.4988924589776771,12.98374501364681,17.740000000000002,33.876064224529955,16.97555124306849,hold
126076557,pl_refinance,0.6446780969926326,19.310178484827865,26.45,111.61306648680466,39.658567184579255,hold
114236954,pl_refinance,0.5640696879801929,14.898244073972931,20.05,16.069733800336593,7.005284069655972,hold
115200329,pl_refinance,0.4161220296885198,9.330866467222378,15.42,111.43510378972485,65.06450222219368,hold
120041157,other,0.4308507419674238,9.296222512391324,14.44,13.854679089818347,7.885380324249561,hold
122988033,other,0.4031375996849576,12.27244173003064,16.990000000000002,79.57756217707515,47.49685477222861,hold
113194299,pl_refinance,0.38712933293448504,12.122968067714764,16.990000000000002,70.97591040005636,43.499053552464765,consider
126172068,pl_refinance,0.5653433528559619,12.902357589290752,17.619999999999997,97.7543043225105,42.489558160720364,hold
135048190,cc_to_pl,0.6946081009174219,19.525417463144493,36.0,264.3537448208489,80.73149216043029,hold
96747514,cc_to_pl,0.09770546278875583,8.299814994801954,36.0,71.64466995431923,64.64459432008479,consider
115367814,cc_to_pl,0.5720670835787077,12.48259126082097,36.0,443.256043286219,189.68385132483425,hold
97257637,other,0.40551246589758705,11.983630158466074,16.490000000000002,10.964670004502977,6.518359633223668,hold
131912626,other,0.5220656389852214,11.39826627990186,15.9,51.31350140667848,24.524485506231823,hold
107710597,other,0.7894535154386587,21.02328406763226,29.74,137.14003064032067,28.874351343954146,hold
131704852,other,0.475455279150014,11.40025806704383,15.9,25.646004032573217,13.452476026183735,hold
97560868,pl_refinance,0.4146047661058712,13.45555975947989,18.490000000000002,18.288331928989976,10.705902347104551,hold
116262989,pl_refinance,0.5940725066548384,15.85291948024593,21.02,148.43564108526402,60.25410770882331,hold
135705528,pl_refinance,0.922678992048476,29.58235461011779,35.75,264.7158577522323,20.46809694215484,hold
107650635,other,0.7242057250884758,15.856739038177455,20.990000000000002,40.92944719723522,11.288107212291004,hold
138611805,pl_refinance,0.20962705133616374,8.354152073051182,13.46,94.04930476206164,74.33402632457444,consider
96490930,other,0.4215939620002986,15.604301116660242,20.990000000000002,47.97579474816871,27.749489360175144,hold
113179928,pl_refinance,0.43320866089743537,10.136234110197877,14.93,17.61472639142778,9.983874359322638,hold
134451790,other,0.13953432629303175,8.521778539536701,13.08,14.602764945088353,12.56517797645995,consider
117579717,pl_refinance,0.3351469975957608,9.463027259813751,14.44,16.4258463244835,10.920773245863492,consider
101482321,pl_refinance,0.5716975828575572,16.14082708682543,20.990000000000002,46.47366358631746,19.904782447484493,hold
138278968,pl_refinance,0.17535484724214265,8.475365136560677,13.46,80.40679919408967,66.30707720418043,consider
139373853,pl_refinance,0.4171950554162096,10.812033145856251,16.55,48.921394286960606,28.511630486373836,hold
111682792,cc_to_pl,0.14008393586134993,8.206155193967357,36.0,81.03527801067062,69.68353732331718,consider
97315629,cc_to_pl,0.227122797117886,7.019782973632603,36.0,199.6966326106604,154.34097483710437,consider
141104771,pl_refinance,0.7348565133856243,17.78604627971349,22.97,132.28956281212413,35.075715926698045,hold
96564937,other,0.4903163498647577,16.500122988183286,21.99,32.118328495642004,16.370186903901583,hold
113838832,cc_to_pl,0.6458106011605775,15.6143931133165,36.0,116.6165283444866,41.30433806907418,hold
96531344,pl_refinance,0.33615370687282564,8.796673088314103,13.24,10.522404704468897,6.985259357845618,consider
121848467,pl_refinance,0.254259474968343,7.006910409726105,12.21,48.861018033486175,36.437641241873244,consider
96312335,pl_refinance,0.5861140011665354,14.875939371179955,19.990000000000002,31.86723702177227,13.189403224818976,hold
128551198,pl_refinance,0.5418279224218031,12.630544840679853,17.619999999999997,103.27158351967591,47.31615597600019,hold
96725593,pl_refinance,0.37349058333742796,10.243455773558587,15.49,29.530797702275322,18.501322842032934,consider
137579965,pl_refinance,0.4454450140661629,10.449822643916251,15.47,28.271003422266404,15.677825905170407,hold
100137858,pl_refinance,0.4745365853914969,11.798383007751077,16.490000000000002,74.33147740671188,39.05847193102563,hold
119402277,pl_refinance,0.2998231035055045,10.179758535060653,14.93,15.870987509744225,11.112498778875612,consider
127018641,other,0.12991158712463352,5.4960625912011505,10.32,84.37039048658039,73.40969915214366,consider
109748212,pl_refinance,0.5814104433006754,18.54243296630402,25.0,53.53894743066712,22.410844271151397,hold
125739106,other,0.4009339021379657,11.621165164610327,15.91,14.743945041275111,8.832597622968972,hold
125740609,pl_refinance,0.3420438722139001,9.255741911099445,14.44,113.96585006792566,74.9845294105436,consider
104001801,pl_refinance,0.7271425045455924,19.482879525679,26.49,41.879667591244925,11.427181209410215,hold
139827652,cc_to_pl,0.3600409582003783,11.778896883590118,36.0,105.57152494035165,67.5614519421523,consider
133200070,pl_refinance,0.8777503191387267,28.217711954946473,33.72,142.01479607669785,17.361263497955118,hold
101312868,other,0.6294712282945916,16.38852217429087,21.99,109.19062025330095,40.45826640420729,hold
96276809,other,0.8492388549274046,25.238244529660093,30.49,74.26963248160553,11.196974837047675,hold
127184244,pl_refinance,0.2704678349924994,9.424941479092606,14.44,22.06514984278749,16.097236536023672,consider
96890783,cc_to_pl,0.7230253690596713,22.6202797103573,36.0,343.23856954516805,95.06837612425927,hold
138910052,pl_refinance,0.557689081276025,15.370398398562013,21.14,22.065969348826798,9.760019175214653,hold
104144052,other,0.11844377418711034,6.972322228144453,11.99,23.45784237647439,20.679406991118427,consider
113217885,pl_refinance,0.5863201555228025,13.109297997596663,17.619999999999997,11.559779347450956,4.782047722644231,hold
98857236,pl_refinance,0.2325159102070223,8.237209139033576,12.99,27.200276626908476,20.875779549120058,consider
107095278,pl_refinance,0.6110824715699441,18.49999567123325,24.99,106.90566187845775,41.577485792949034,hold
97356398,pl_refinance,0.8509112749116912,29.498236606587756,35.489999999999995,257.75679370754733,38.428631756708455,hold
126959221,pl_refinance,0.5906611937548126,11.958329646206693,15.91,16.93445307318791,6.931928805393884,hold
112028166,cc_to_pl,0.22113839167361898,9.782438660453801,36.0,78.57337863816383,61.197788057758,consider
129756460,other,0.5441947530879785,14.161233813418994,19.07,59.9910623808787,27.344241001030902,hold
107093569,pl_refinance,0.15535406567504367,6.744263091341237,11.99,81.6633850154974,68.97664613655344,consider
119228066,cc_to_pl,0.3373194541575275,9.50455059183223,36.0,76.15036886618901,50.46336800635176,consider
110019315,cc_to_pl,0.5754351815437789,15.969176193704822,36.0,224.5197635622083,95.32319265662265,hold
138327035,cc_to_pl,0.5800435978454804,13.37893060634004,36.0,163.3378951351355,68.59479477644372,hold
117916135,pl_refinance,0.4941145071314362,12.930831167132846,17.619999999999997,19.43512323579688,9.831946897102382,hold
125112915,other,0.6082505267641704,12.932232578392806,17.619999999999997,83.2687325794302,32.62048212500695,hold
110728406,other,0.42494474546266536,12.246960022235752,16.990000000000002,11.576823212719262,6.6573130193239995,hold
121321295,pl_refinance,0.9937827125810449,15.074464016523304,20.05,69.81180675973849,0.4340400678618473,hold
129165703,other,0.1285053974180912,8.37347062133573,12.96,51.277293210126686,44.68788426763537,consider
125598986,pl_refinance,0.13633074495332514,7.052097067539238,11.719999999999999,12.065265211908894,10.420398617509917,consider
111246255,pl_refinance,0.5541789395931527,13.89896830602657,19.08,46.467388496145475,20.716140413688514,hold
131939520,pl_refinance,0.29602254942390377,13.758083633786036,18.58,20.99220653977153,14.778040041835217,consider
132911763,pl_refinance,0.39084164100826163,9.40368188297459,14.43,33.16331296719346,20.20170930582501,consider
96767755,other,0.8716305264520546,30.368055810036633,35.79,235.70640437254633,30.2575070411829,hold
127133805,pl_refinance,0.23738305920468727,9.840169692836831,14.44,20.27397000842393,15.461272985600178,consider
105792466,pl_refinance,0.38772253655124345,12.042329688773188,16.490000000000002,30.836242853490432,18.880336556624968,consider
103187598,pl_refinance,0.8092022718413633,25.783661053280703,31.24,152.79079754248164,29.15213705465171,hold
136290328,pl_refinance,0.24272313880467308,8.076425876701679,12.84,17.689039835837747,13.39550056444231,consider
110038963,other,0.09438770276776319,5.6227212026309115,10.32,46.972508670770935,42.53888148409803,consider
143449949,pl_refinance,0.1548697759174382,8.541808323631464,13.81,62.75191446773488,53.033539535726526,consider
108769449,pl_refinance,0.8444531796614109,27.90860043519282,33.72,217.87809203175266,33.89024443697762,hold
126067046,other,0.6782772743412565,15.844246021900261,21.02,165.19614316797856,53.14735344831408,hold
123071229,pl_refinance,0.7435221445054293,19.0264907710483,24.03,95.98290362890589,24.617489286883828,hold
113536155,other,0.15097239168120244,6.768726196245623,12.07,30.310660827598213,25.734587869017975,consider
102564336,pl_refinance,0.5728182324786267,20.101898272951978,27.74,30.749991422057633,13.135835686941645,hold
121429590,pl_refinance,0.652504359866937,17.12192754321145,22.09,49.33980916596232,17.145368570169246,hold
139595339,pl_refinance,0.6853874397027241,17.84925585873766,22.97,69.7189370225883,21.934453277881044,hold
96645856,cc_to_pl,0.2807086376384998,8.782180725612827,36.0,319.37593884033413,229.72435415394713,consider
122316693,other,0.46676124569291616,11.459967362787792,15.91,38.06050928686568,20.29533856042145,hold
112536364,other,0.11808001347113602,5.51153334104678,10.32,25.111510229750536,22.14634276354102,consider
132644870,cc_to_pl,0.43555304187874716,13.502064546929464,36.0,145.14722132187495,81.92790755488456,hold
108229152,pl_refinance,0.3707628223531877,10.182468034359847,14.93,26.96584374950021,16.967911413800447,consider
100123932,other,0.43696034807103923,11.791768924974338,16.439999999999998,11.29852822711274,6.361519400303096,hold
129170960,cc_to_pl,0.41898455786510974,14.16795103986495,36.0,86.7364038365543,50.395190024285995,hold
125598085,pl_refinance,0.4249754908380414,10.140781195251193,14.93,46.662320296631265,26.83197782492849,hold
118639255,pl_refinance,0.29718118107950287,11.121355736043089,15.42,48.505999489275155,34.0909292716106,consider
130650435,pl_refinance,0.3213707190173974,12.323351627945922,16.98,13.590768726321585,9.22309360874446,consider
116787192,pl_refinance,0.42310181833682003,12.2535933093889,16.990000000000002,27.64361558145731,15.947551563538672,hold
127844413,cc_to_pl,0.6794847137447287,13.607535357205464,36.0,231.2733891478623,74.12665652595383,hold
112026663,pl_refinance,0.5059604538215008,15.572296266359743,21.02,34.677296200996466,17.131955677837688,hold
113036347,other,0.3381143035574018,9.4926830339299,14.44,22.86272317786603,15.132509453156189,consider
125488276,pl_refinance,0.10822687802175884,6.512538801808256,11.08,33.50402859191354,29.877992176258992,consider
126960711,other,0.5380062992193915,18.60809427330272,25.0,16.508247653676136,7.626706426924636,hold
105273586,pl_refinance,0.4421984976371144,10.896365628599394,16.490000000000002,68.59027629028128,38.25975916220431,hold
125908134,cc_to_pl,0.16415381785906114,7.527203007079656,36.0,73.42540503086084,61.372344467197124,consider
131259323,pl_refinance,0.4286813621715695,13.519491629463635,18.58,12.496505908455191,7.139486733233554,hold
129362735,pl_refinance,0.35570792607889284,8.17191341332433,12.96,30.562585945213186,19.691231883033485,consider
115072570,pl_refinance,0.08122223842776806,7.062891683492765,12.07,11.709465278759069,10.758396298026028,consider
97329995,pl_refinance,0.34612949678747007,12.124978279667108,16.490000000000002,30.273577443112913,19.794999316771737,consider
131176248,pl_refinance,0.6679742411925607,14.948329730225133,20.04,78.67141759462663,26.120937123312842,hold
127805376,pl_refinance,0.41525061252094353,18.73755472826439,25.0,34.6392969707544,20.255307686353774,hold
96973499,pl_refinance,0.48335365057776436,12.564135563244761,17.740000000000002,93.08455147199561,48.09179370561272,hold
120262340,pl_refinance,0.7462628001622066,19.156686115806092,24.03,85.92574715024944,21.802558475874548,hold
96800997,pl_refinance,0.5476070838321087,14.033134301079627,18.990000000000002,48.367609632299946,21.881163969626364,hold
131580627,pl_refinance,0.5461983579388341,15.019096969022055,20.04,25.065965094926526,11.374976119925526,hold
121311212,pl_refinance,0.5365932399630857,9.553385238251995,15.42,134.39794015873247,62.2809140045933,hold
122669866,pl_refinance,0.15510507098734985,8.186663428879195,12.969999999999999,15.270200298812796,12.901714797474387,consider
97467916,pl_refinance,0.3767590447425962,8.895812807185395,13.24,16.31292109107565,10.16688052384064,consider
97443300,pl_refinance,0.5504450929412203,12.364389655813142,17.740000000000002,49.04535196243859,22.048578643139216,hold
109820139,pl_refinance,0.1352652607305981,5.552522733052349,10.32,10.990182867595905,9.503592916533593,consider
102370211,cc_to_pl,0.5584748620338407,14.817845841689843,36.0,56.13800434135385,24.78634011196111,hold
106058650,pl_refinance,0.1368516915793947,7.296664502464283,12.24,12.919046179886863,11.151052856577028,consider
120210957,pl_refinance,0.6589879732384498,19.284173964838104,26.45,40.731171059737676,13.889819195452542,hold
116144240,pl_refinance,0.3922930779851478,11.518534483671068,15.91,15.02750253348401,9.132317310193962,consider
122664300,pl_refinance,0.3033941858392918,11.597302128507073,15.91,10.451570658907315,7.280624888106299,consider
117796745,pl_refinance,0.14795152858690816,5.3358045204325535,10.32,62.22205134658259,53.016203738042606,consider
134762305,other,0.4579106160903549,15.223420306492198,20.490000000000002,13.264822679397383,7.190719553945216,hold
119414250,pl_refinance,0.4118137253208956,10.848961477779438,15.42,17.58200283093379,10.341492746524413,hold
126215642,pl_refinance,0.6339054087212043,14.79260326263013,20.05,13.126064881134766,4.8053813577579865,hold
111668760,pl_refinance,0.8737366255314867,27.9804379500184,33.72,235.43105307470705,29.72631921588817,hold
97607149,pl_refinance,0.5297828789856951,14.107652082469968,18.990000000000002,30.97556965458506,14.565243184757053,hold
115178460,pl_refinance,0.6408954080473074,21.08312513259062,29.85,45.35184347693718,16.28605524608791,hold
98162368,pl_refinance,0.48156984556737664,11.731189760525174,16.439999999999998,40.71824849032794,21.109567853066643,hold
126395068,other,0.5174201989513154,12.312046352689608,17.619999999999997,60.308367262956494,29.10359987532855,hold
121362024,pl_refinance,0.7454092668675704,18.267844060701538,23.06,61.45716165763838,15.6464238426564,hold
131706637,pl_refinance,0.632736301719545,14.813047283935335,20.04,32.59153157135137,11.969686417518712,hold
96757816,pl_refinance,0.5100434595219789,14.06080593860635,18.990000000000002,48.10296036860211,23.568360048951643,hold
105151311,pl_refinance,0.6657826403602881,14.874899794520314,19.990000000000002,47.33415457794621,15.819896163819163,hold
121814277,pl_refinance,0.166024497898103,5.237677683765378,10.32,88.78716484680285,74.0463203833163,consider
133039667,pl_refinance,0.6215833493277071,22.571968148128466,31.77,36.19108241276746,13.695308190844386,hold
124729123,cc_to_pl,0.595268790335247,12.087434418940553,36.0,449.7349305907726,182.0217624864971,hold
125270773,cc_to_pl,0.2617957787638508,7.994866389016332,36.0,195.8006613792581,144.54087475099817,consider
109659937,cc_to_pl,0.46745528855343055,9.2371416458231,36.0,160.07902542071815,85.2492384013244,hold
96746439,pl_refinance,0.06918062082374994,5.783140446511082,10.32,22.70036312403937,21.129937910193767,consider
109686863,pl_refinance,0.49715578837949,13.569021048213797,18.59,39.443628112229135,19.834000081546446,hold
130245377,pl_refinance,0.3959224535839217,12.410804028003472,17.61,73.86386986716991,44.6195052781565,consider
131612045,other,0.4174379593739934,7.56833578176982,14.43,73.17429086559468,42.62856420802179,hold
106966064,pl_refinance,0.3485786987501154,11.777811599356266,16.439999999999998,34.9461798164582,22.764685929749653,consider
99566467,pl_refinance,0.8134827088197992,18.965983383625996,23.99,55.691373972169345,10.387404215392564,hold
110561248,pl_refinance,0.1867205675822092,6.933530788138592,12.21,110.07574115948023,89.52233629314973,consider
111069130,other,0.56812773620403,15.135218781203585,20.05,53.230335351608176,22.988705430917673,hold
114508901,cc_to_pl,0.35834882688468095,10.078623823118797,36.0,219.32175673294478,140.72806249740665,consider
106965879,cc_to_pl,0.1348197939111844,5.305630539345403,36.0,408.3864229244606,353.32784954965905,consider
96197963,pl_refinance,0.7451850937751764,14.701768598714514,19.990000000000002,117.32603764300745,29.89642327973307,hold
108164171,pl_refinance,0.47275133094105637,13.506676764926528,18.59,55.27786730235255,29.145181963582278,hold
100141725,pl_refinance,0.10064479530931274,6.82857471635705,11.99,26.79380495660598,24.097147941190723,consider
123011872,other,0.6554842502613963,15.398294548952439,21.02,25.032336516390558,8.62403418265332,hold
107470475,pl_refinance,0.29331591598477247,12.36797318396373,16.990000000000002,80.96546751538904,57.217007247977364,consider
135109650,other,0.1479358453106285,8.370991936311759,13.08,46.484668290047125,39.60791959257483,consider
109516491,cc_to_pl,0.5869510082761289,15.719159794433287,36.0,84.65821332152638,34.96798965360086,hold
115088858,cc_to_pl,0.46731111460315544,15.502808878811111,36.0,413.6719026226365,220.35842472804424,hold
124939535,other,0.32655260985894224,9.649576306979522,15.42,56.69042715705274,38.178020214898915,consider
121225378,pl_refinance,0.4010977741063148,11.536256766986723,15.91,29.93592363705551,17.928691300415927,hold
136651061,pl_refinance,0.5542618915703686,16.661788246194366,21.91,137.95273037170546,61.49078908858694,hold
117986853,pl_refinance,0.49026785235571074,13.927978492567181,19.08,46.2152438197715,23.557395486156597,hold
97860233,other,0.2600448100593091,11.562799485368142,16.39,11.719993662873435,8.672270136915206,consider
114488828,cc_to_pl,0.3204601183129129,13.688317415082494,36.0,144.06573188113668,97.89841039767124,consider
119702150,pl_refinance,0.4852362616136258,13.03241252732652,17.619999999999997,27.174744059871955,13.988572841952601,hold
135970549,other,0.5750406945260995,15.053442517690383,20.490000000000002,13.61108262559037,5.784156219318757,hold
137634131,other,0.7780791154369662,22.875083719510492,28.4,194.4993555254464,43.163469025147066,hold
121429695,other,0.6100477151699255,18.52487987955845,25.0,31.313966346468078,12.210952723897288,hold
116843781,pl_refinance,0.8065305840109853,18.975876915210378,24.03,133.53967726602218,25.83584337201881,hold
121821018,other,0.11127951478985768,5.556919780448451,10.32,59.52030914182785,52.89691802038292,consider
116688159,pl_refinance,0.7889636495825297,25.976253252680593,31.3,93.39282598745126,19.709281151565587,hold
106857031,other,0.397287613425892,13.006662599233811,17.740000000000002,31.468704750923166,18.966578142824872,consider
112696255,pl_refinance,0.34628288559993764,12.402827857212632,16.990000000000002,13.394540960533192,8.756240665433198,consider
129404693,other,0.6057077828287625,17.39187972176765,23.45,16.222162605540802,6.396272461051022,hold
98836720,pl_refinance,0.10855658637039943,8.509354615492441,12.99,10.5863167628969,9.437102352881075,consider
96329596,pl_refinance,0.5493311071360211,15.582492218982326,20.990000000000002,53.32673422619564,24.03270027377124,hold
102641691,pl_refinance,0.16192251571747043,8.226102969276894,12.99,39.30897051487068,32.94396311883895,consider
100435630,pl_refinance,0.2070007428129582,7.968425703588936,12.99,106.80956130540358,84.69990277565884,consider
109971120,other,0.15194150065946913,5.467226320142602,10.32,13.578760188502145,11.515582988366074,consider
126307129,other,0.3813144106327894,11.500347973717265,15.91,12.071336299985632,7.468361813206413,consider
105751387,pl_refinance,0.5297194096516354,13.144323295561946,18.490000000000002,105.60637768293782,49.66462964128435,hold
127132237,pl_refinance,0.7724777317224234,20.118200322096193,25.0,44.37683984050693,10.096719259502867,hold
126701748,pl_refinance,0.677265531720059,15.82082566887846,21.02,165.92127058679444,53.54851303916132,hold
99270505,cc_to_pl,0.10234598651243025,6.87630554766265,36.0,133.22540651572524,119.59032085735379,consider
125054721,other,0.29147764235736523,13.781215563144878,18.59,14.542304424378358,10.303547816317472,consider
104192605,other,0.6904320864959478,18.52912285435769,24.99,178.51174127515515,55.261507282524974,hold
128109680,pl_refinance,0.3888174540799965,12.944611263828207,17.619999999999997,16.61077587233555,10.152216287360611,consider
122271537,other,0.7321301716098525,15.006896484852687,20.05,83.81731724364658,22.452130386178162,hold
129692800,pl_refinance,0.8410625978963496,28.180240797273356,33.72,124.43890727985558,19.777996643677273,hold
98788782,pl_refinance,0.3547504522937,8.806042589023797,13.24,20.268838054130754,13.078458586960112,consider
126069443,pl_refinance,0.10166253628850018,7.1958629141129755,11.719999999999999,10.570039059386062,9.495462079940362,consider
121843134,pl_refinance,0.543233605722116,12.191886142747038,16.990000000000002,50.39395722192148,23.018266133651007,hold
116812312,pl_refinance,0.12995023229837574,7.464677004962355,12.21,11.16283902063816,9.712225496796858,consider
103738401,other,0.6962906563741061,19.07547874279846,23.99,129.78328246028673,39.416395529627664,hold
98074700,other,0.3567994962206878,13.558352190210018,18.490000000000002,12.175801863432696,7.831481892476999,consider
103753406,pl_refinance,0.19699956481825867,7.665659603368159,12.49,40.60313061038619,32.604331549881195,consider
102370598,pl_refinance,0.5555923544262158,13.72681760888672,18.990000000000002,86.23200968135768,38.32216439558793,hold
131477683,cc_to_pl,0.48755371604177244,17.94771475650699,36.0,321.1220818838044,164.55781755828522,hold
96500323,pl_refinance,0.8094925896312116,21.469037051705165,26.49,57.328099388102714,10.921427755791969,hold
119236674,pl_refinance,0.7411143028459302,19.89774719256176,27.91,52.656616229212545,13.632044802273997,hold
133273171,other,0.33784915208488686,7.974630198633141,14.58,166.93667320559393,110.53725971121217,consider
103697372,pl_refinance,0.6230644641000715,13.986148905627187,18.990000000000002,25.629351895569812,9.660613491524455,hold
132436589,cc_to_pl,0.3098314783421387,11.440935784255462,36.0,491.5003289597405,339.2180554324966,consider
127547305,cc_to_pl,0.3738227312622202,13.475966625821338,36.0,290.64595759372264,181.9958918957138,consider
113670803,other,0.648477496082756,22.280993753744927,31.3,24.153824940813138,8.490613022373413,hold
98907444,pl_refinance,0.5789426749270594,14.882553222401219,19.990000000000002,47.265458713638566,19.901467614310164,hold
112041866,pl_refinance,0.24186425226911545,11.71296584163705,15.91,18.985299911863763,14.39343454457593,consider
119278096,pl_refinance,0.14398338897701654,8.245760656930024,12.969999999999999,37.71267455810835,32.282675867844596,consider
121248678,pl_refinance,0.37456846808408495,14.253480105184645,19.08,44.26365904188765,27.68388808277154,consider
111715443,pl_refinance,0.38699681151602594,12.276725533367603,16.990000000000002,22.008982741593172,13.491576595885372,consider
97296048,other,0.21548190224919772,6.573541787289056,11.99,28.086302924014205,22.03421294280042,consider
112117574,pl_refinance,0.3358779241215293,9.332172769413322,14.44,21.902918738926815,14.546211860693532,consider
108203576,pl_refinance,0.4352062265864758,10.80157524778504,15.42,44.238330591014005,24.98553366401374,hold
